clientID;capturerID;descriptionID;frameNr;sizeInBytes;entryTimestamp;completedTimestamp;isSender
0;0;0;0;0;1751898877409;1751898877411;true
0;0;1;0;0;1751898877409;1751898877411;true
0;0;0;1;0;1751898877435;1751898877436;true
0;0;1;1;0;1751898877435;1751898877437;true
0;1;0;0;0;1751898877435;1751898877438;true
0;0;0;2;0;1751898877466;1751898877469;true
0;1;0;1;0;1751898877466;1751898877469;true
0;0;1;2;0;1751898877466;1751898877469;true
0;0;0;3;0;1751898877512;1751898877513;true
0;1;0;2;0;1751898877512;1751898877514;true
0;0;1;3;0;1751898877512;1751898877514;true
0;0;1;4;0;1751898877543;1751898877545;true
0;0;0;4;0;1751898877543;1751898877545;true
0;1;0;3;0;1751898877543;1751898877546;true
0;0;1;5;0;1751898877574;1751898877575;true
0;0;0;5;0;1751898877574;1751898877576;true
0;1;0;4;0;1751898877574;1751898877576;true
0;1;0;5;0;1751898877605;1751898877607;true
0;0;1;6;0;1751898877605;1751898877607;true
0;0;0;6;0;1751898877605;1751898877608;true
0;0;1;7;0;1751898877636;1751898877637;true
0;1;0;6;0;1751898877636;1751898877638;true
0;0;0;7;0;1751898877636;1751898877638;true
0;0;1;8;0;1751898877667;1751898877669;true
0;0;0;8;0;1751898877667;1751898877669;true
0;1;0;7;0;1751898877667;1751898877669;true
0;0;1;9;0;1751898877699;1751898877701;true
0;1;0;8;0;1751898877699;1751898877701;true
0;0;0;9;0;1751898877699;1751898877702;true
0;0;1;10;0;1751898877731;1751898877732;true
0;1;0;9;0;1751898877731;1751898877733;true
0;0;0;10;0;1751898877731;1751898877734;true
0;1;0;10;0;1751898877769;1751898877771;true
0;0;0;11;0;1751898877769;1751898877772;true
0;0;1;11;0;1751898877769;1751898877772;true
0;0;1;12;0;1751898877809;1751898877810;true
0;0;0;12;0;1751898877809;1751898877811;true
0;1;0;11;0;1751898877809;1751898877811;true
0;0;0;13;0;1751898877831;1751898877833;true
0;0;1;13;0;1751898877831;1751898877834;true
0;1;0;12;0;1751898877831;1751898877834;true
0;0;1;14;0;1751898877871;1751898877871;true
0;1;0;13;0;1751898877871;1751898877873;true
0;0;0;14;0;1751898877871;1751898877873;true
0;0;1;15;0;1751898877902;1751898877903;true
0;0;0;15;0;1751898877902;1751898877904;true
0;1;0;14;0;1751898877902;1751898877905;true
0;0;0;16;0;1751898877933;1751898877934;true
0;0;1;16;0;1751898877933;1751898877935;true
0;1;0;15;0;1751898877933;1751898877935;true
0;0;0;17;0;1751898877965;1751898877966;true
0;0;1;17;0;1751898877965;1751898877967;true
0;1;0;16;0;1751898877965;1751898877967;true
0;0;0;18;0;1751898877996;1751898877999;true
0;1;0;17;0;1751898877996;1751898877999;true
0;0;1;18;0;1751898877996;1751898877999;true
0;1;0;18;0;1751898878027;1751898878029;true
0;0;0;19;0;1751898878027;1751898878029;true
0;0;1;19;0;1751898878027;1751898878029;true
0;0;1;20;0;1751898878073;1751898878075;true
0;0;0;20;0;1751898878073;1751898878075;true
0;1;0;19;0;1751898878073;1751898878075;true
0;0;0;21;0;1751898878105;1751898878107;true
0;1;0;20;0;1751898878105;1751898878107;true
0;0;1;21;0;1751898878105;1751898878108;true
0;0;1;22;0;1751898878136;1751898878138;true
0;0;0;22;0;1751898878136;1751898878138;true
0;1;0;21;0;1751898878136;1751898878138;true
0;0;0;23;0;1751898878167;1751898878168;true
0;0;1;23;0;1751898878167;1751898878169;true
0;1;0;22;0;1751898878167;1751898878170;true
0;0;0;24;0;1751898878198;1751898878199;true
0;1;0;23;0;1751898878198;1751898878201;true
0;0;1;24;0;1751898878198;1751898878201;true
0;0;0;25;0;1751898878230;1751898878232;true
0;1;0;24;0;1751898878230;1751898878232;true
0;0;1;25;0;1751898878230;1751898878232;true
0;0;1;26;0;1751898878261;1751898878262;true
0;0;0;26;0;1751898878261;1751898878263;true
0;1;0;25;0;1751898878261;1751898878263;true
0;1;0;26;0;1751898878291;1751898878294;true
0;0;1;27;0;1751898878291;1751898878294;true
0;0;0;27;0;1751898878291;1751898878294;true
0;0;0;28;0;1751898878336;1751898878337;true
0;0;1;28;0;1751898878336;1751898878338;true
0;1;0;27;0;1751898878336;1751898878338;true
0;1;0;28;0;1751898878368;1751898878369;true
0;0;0;29;0;1751898878368;1751898878370;true
0;0;1;29;0;1751898878368;1751898878370;true
0;1;0;29;0;1751898878400;1751898878401;true
0;0;1;30;0;1751898878400;1751898878402;true
0;0;0;30;0;1751898878400;1751898878402;true
0;0;1;31;0;1751898878428;1751898878429;true
0;0;0;31;0;1751898878428;1751898878430;true
0;1;0;30;0;1751898878428;1751898878430;true
0;1;0;31;0;1751898878461;1751898878463;true
0;0;0;32;0;1751898878461;1751898878463;true
0;0;1;32;0;1751898878461;1751898878463;true
0;0;1;33;0;1751898878493;1751898878494;true
0;0;0;33;0;1751898878493;1751898878495;true
0;1;0;32;0;1751898878493;1751898878495;true
0;1;0;33;0;1751898878523;1751898878525;true
0;0;1;34;0;1751898878523;1751898878525;true
0;0;0;34;0;1751898878523;1751898878525;true
0;0;1;35;0;1751898878561;1751898878563;true
0;0;0;35;0;1751898878561;1751898878563;true
0;1;0;34;0;1751898878561;1751898878563;true
0;1;0;35;0;1751898878592;1751898878593;true
0;0;1;36;0;1751898878592;1751898878593;true
0;0;0;36;0;1751898878592;1751898878593;true
0;1;0;36;0;1751898878631;1751898878632;true
0;0;0;37;0;1751898878631;1751898878633;true
0;0;1;37;0;1751898878631;1751898878633;true
0;0;0;38;0;1751898878662;1751898878664;true
0;1;0;37;0;1751898878662;1751898878664;true
0;0;1;38;0;1751898878662;1751898878664;true
0;0;0;39;0;1751898878693;1751898878695;true
0;0;1;39;0;1751898878693;1751898878696;true
0;1;0;38;0;1751898878693;1751898878696;true
0;1;0;39;0;1751898878724;1751898878726;true
0;0;0;40;0;1751898878724;1751898878726;true
0;0;1;40;0;1751898878724;1751898878726;true
0;0;0;41;0;1751898878754;1751898878756;true
0;0;1;41;0;1751898878754;1751898878756;true
0;1;0;40;0;1751898878754;1751898878756;true
0;0;1;42;0;1751898878797;1751898878799;true
0;1;0;41;0;1751898878797;1751898878800;true
0;0;0;42;0;1751898878797;1751898878800;true
0;0;0;43;0;1751898878828;1751898878829;true
0;1;0;42;0;1751898878828;1751898878830;true
0;0;1;43;0;1751898878828;1751898878830;true
0;0;1;44;0;1751898878859;1751898878861;true
0;0;0;44;0;1751898878859;1751898878861;true
0;1;0;43;0;1751898878859;1751898878861;true
0;0;1;45;0;1751898878892;1751898878893;true
0;0;0;45;0;1751898878892;1751898878894;true
0;1;0;44;0;1751898878892;1751898878894;true
0;0;1;46;0;1751898878924;1751898878925;true
0;0;0;46;0;1751898878924;1751898878926;true
0;1;0;45;0;1751898878924;1751898878926;true
0;0;0;47;0;1751898878955;1751898878957;true
0;1;0;46;0;1751898878955;1751898878957;true
0;0;1;47;0;1751898878955;1751898878957;true
0;1;0;47;0;1751898878985;1751898878986;true
0;0;1;48;0;1751898878985;1751898878987;true
0;0;0;48;0;1751898878985;1751898878987;true
0;0;1;49;0;1751898879017;1751898879018;true
0;1;0;48;0;1751898879017;1751898879019;true
0;0;0;49;0;1751898879017;1751898879019;true
0;1;0;49;0;1751898879055;1751898879056;true
0;0;1;50;0;1751898879055;1751898879057;true
0;0;0;50;0;1751898879055;1751898879057;true
0;0;0;51;0;1751898879094;1751898879095;true
0;1;0;50;0;1751898879094;1751898879096;true
0;0;1;51;0;1751898879094;1751898879096;true
0;1;0;51;0;1751898879116;1751898879117;true
0;0;1;52;0;1751898879116;1751898879118;true
0;0;0;52;0;1751898879116;1751898879118;true
0;1;0;52;0;1751898879156;1751898879157;true
0;0;0;53;0;1751898879156;1751898879158;true
0;0;1;53;0;1751898879156;1751898879158;true
0;0;0;54;0;1751898879187;1751898879190;true
0;1;0;53;0;1751898879187;1751898879190;true
